basic, 8, 2, 10000000, 0.452112
basic, 8, 4, 10000, 0.000312
basic, 8, 4, 100000, 0.002814
basic, 1, 1, 10000, 0.008827
basic, 8, 1, 10000, 0.001226
basic, 8, 2, 10000, 0.000596
basic, 8, 8, 10000, 0.000177
basic, 1, 1, 1000, 0.000912
basic, 1, 1, 10000, 0.008827
basic, 2, 1, 10000, 0.004531
basic, 4, 1, 10000, 0.002672
basic, 1, 4, 10000, 0.002235
basic, 4, 4, 10000, 0.000597
basic, 1, 1, 1000, 0.000912
basic, 2, 1, 1000, 0.000481
basic, 2, 2, 1000, 0.00026
basic, 2, 2, 10000, 0.002281
basic, 2, 2, 100000, 0.022639
basic, 4, 2, 100000, 0.012986
basic, 1, 1, 1000, 0.000914
basic, 4, 2, 100000, 0.011307
basic, 2, 2, 100000, 0.022524
basic, 2, 1, 100000, 0.045
basic, 1, 1, 100000, 0.100774
basic, 1, 2, 100000, 0.040456
basic, 1, 8, 100000, 0.010641
basic, 1, 8, 100000, 0.011026
basic, 2, 8, 100000, 0.005689
basic, 2, 8, 100000, 0.007037
basic, 1, 8, 100000, 0.011107
basic, 1, 8, 100000, 0.011091
basic, 2, 8, 100000, 0.006612
basic, 2, 8, 100000, 0.005661
basic, 2, 8, 100000, 0.005815
basic, 2, 8, 100000, 0.005813
basic, 1, 8, 100000, 0.012112
basic, 2, 8, 100000, 0.005855
basic, 2, 8, 100000, 0.005804
basic, 1, 8, 100000, 0.011138
basic, 2, 8, 100000, 0.0072
basic, 2, 8, 100000, 0.00606
basic, 2, 8, 100000, 0.005763
basic, 2, 8, 100000, 0.005815
basic, 2, 8, 100000, 0.006135
basic, 2, 8, 100000, 0.005931
basic, 2, 8, 100000, 0.006075
basic, 2, 8, 100000, 0.006377
basic, 2, 8, 100000, 0.005737
basic, 2, 8, 100000, 0.005743
basic, 1, 1, 10000, 0.009044
basic, 2, 1, 10000, 0.00456
basic, 4, 1, 10000, 0.002343
basic, 1, 2, 10000, 0.004587
basic, 2, 2, 10000, 0.002358
basic, 2, 2, 100000, 0.022372
basic, 8, 8, 100000, 0.001519
basic, 4, 8, 100000, 0.002903
basic, 8, 1, 100000, 0.011258
basic, 16, 1, 100000, 0.005708
basic, 4, 1, 100000, 0.022374
basic, 5, 1, 100000, 0.017923
basic, 6, 1, 100000, 0.014941
basic, 3, 1, 100000, 0.029775
basic, 4, 1, 100000, 0.022356
basic, 8, 1, 100000, 0.011272
basic, 32, 1, 100000, 0.002958
basic, 64, 1, 100000, 0.001967
basic, 128, 1, 100000, 0.002144
basic, 128, 1, 1000, 0.000688
basic, 128, 1, 100000000, 1.08436
basic, 2, 1, 100000, 0.044589
basic, 2, 1, 100000, 0.044653
basic, 2, 1, 100000, 0.044626
basic, 2, 4, 100000, 0.011388
basic, 1, 4, 100000, 0.022476
basic, 4, 4, 100000, 0.005885
basic, 8, 4, 100000, 0.003103
basic, 1, 16, 100000, 0.005826
basic, 1, 32, 100000, 0.003065
basic, 1, 64, 100000, 0.002794
basic, 1, 64, 100000, 0.001445
basic, 8, 8, 100000, 0.001422
basic, 8, 1, 100000, 0.011151
basic, 8, 1, 100000, 0.011152
basic, 8, 1, 100000, 0.011523
basic, 8, 1, 100000, 0.011528
basic, 8, 1, 100000, 0.01153
basic, 8, 1, 100000, 0.011695
basic, 8, 1, 100000, 0.011682
basic, 16, 1, 100000, 0.00642
basic, 16, 8, 100000, 0.001827
basic, 16, 8, 100000, 0.000735
basic, 16, 8, 100000, 0.000728
basic, 16, 8, 100000, 0.000727
basic, 16, 8, 100000, 0.00073
basic, 16, 16, 100000, 0.000391
basic, 8, 32, 100000, 0.000381
basic, 8, 32, 100000, 0.00038
basic, 16, 16, 100000, 0.000383
basic, 16, 32, 100000, 0.000209
basic, 32, 32, 100000, 0.000127
basic, 8, 32, 100000, 0.000378
basic, 8, 32, 100000, 0.000388
basic, 128, 32, 100000, 8.1e-05
basic, 128, 128, 100000, 7.7e-05
basic, 16, 128, 100000, 8.6e-05
basic, 16, 32, 100000, 0.00021
basic, 16, 32, 100000, 0.000208
basic, 32, 32, 100000, 0.000119
basic, 8, 32, 100000, 0.000384
