reduction, 4, 64, 1000000, 0.006485
basic, 4, 64, 1000000, 0.006397
reduction, 4, 64, 1000000, 0.006465
basic, 4, 64, 1000000, 0.00643
reduction, 4, 64, 1000000, 0.006451
basic, 4, 64, 1000000, 0.006418
reduction, 4, 64, 1000000, 0.006465
basic, 4, 64, 1000000, 0.006432
reduction, 4, 64, 1000000, 0.006441
basic, 4, 64, 1000000, 0.006359
reduction, 4, 64, 1000000, 0.006466
basic, 4, 64, 1000000, 0.006388
reduction, 4, 64, 1000000, 0.006443
basic, 16, 4, 1000000, 0.019636
reduction, 16, 4, 1000000, 0.01957
basic, 16, 4, 1000000, 0.019555
reduction, 16, 4, 1000000, 0.019557
basic, 16, 4, 1000000, 0.019516
reduction, 16, 4, 1000000, 0.019545
basic, 16, 4, 1000000, 0.019529
reduction, 16, 4, 1000000, 0.019571
basic, 16, 4, 1000000, 0.01953
reduction, 16, 4, 1000000, 0.019569
basic, 16, 4, 1000000, 0.01951
reduction, 16, 4, 1000000, 0.019574
basic, 16, 4, 1000000, 0.019647
reduction, 16, 4, 1000000, 0.019562
basic, 16, 4, 1000000, 0.019527
reduction, 16, 4, 1000000, 0.019644
basic, 16, 4, 1000000, 0.019531
reduction, 16, 4, 1000000, 0.019526
basic, 16, 4, 1000000, 0.019534
reduction, 16, 4, 1000000, 0.019531
basic, 16, 16, 1000000, 0.006406
reduction, 16, 16, 1000000, 0.006418
basic, 16, 16, 1000000, 0.006344
reduction, 16, 16, 1000000, 0.006434
basic, 16, 16, 1000000, 0.006381
reduction, 16, 16, 1000000, 0.006426
basic, 16, 16, 1000000, 0.006272
reduction, 16, 16, 1000000, 0.0064
basic, 16, 16, 1000000, 0.006444
reduction, 16, 16, 1000000, 0.00646
basic, 16, 16, 1000000, 0.00641
reduction, 16, 16, 1000000, 0.006326
basic, 16, 16, 1000000, 0.00642
reduction, 16, 16, 1000000, 0.006419
basic, 16, 16, 1000000, 0.006398
reduction, 16, 16, 1000000, 0.006476
basic, 16, 16, 1000000, 0.006422
reduction, 16, 16, 1000000, 0.006416
basic, 16, 16, 1000000, 0.006402
reduction, 16, 16, 1000000, 0.006405
basic, 16, 64, 1000000, 0.002596
reduction, 16, 64, 1000000, 0.002589
basic, 16, 64, 1000000, 0.00263
reduction, 16, 64, 1000000, 0.002581
basic, 16, 64, 1000000, 0.002512
reduction, 16, 64, 1000000, 0.002573
basic, 16, 64, 1000000, 0.002517
reduction, 16, 64, 1000000, 0.002585
basic, 16, 64, 1000000, 0.002592
reduction, 16, 64, 1000000, 0.002604
basic, 16, 64, 1000000, 0.002588
reduction, 16, 64, 1000000, 0.00264
basic, 16, 64, 1000000, 0.002559
reduction, 16, 64, 1000000, 0.002571
basic, 16, 64, 1000000, 0.002583
reduction, 16, 64, 1000000, 0.00257
basic, 16, 64, 1000000, 0.002595
reduction, 16, 64, 1000000, 0.002581
basic, 16, 64, 1000000, 0.002556
reduction, 16, 64, 1000000, 0.002585
basic, 64, 4, 1000000, 0.006735
reduction, 64, 4, 1000000, 0.00692
basic, 64, 4, 1000000, 0.006772
reduction, 64, 4, 1000000, 0.006925
basic, 64, 4, 1000000, 0.006902
reduction, 64, 4, 1000000, 0.006817
basic, 64, 4, 1000000, 0.006758
reduction, 64, 4, 1000000, 0.006926
basic, 64, 4, 1000000, 0.00689
reduction, 64, 4, 1000000, 0.006774
basic, 64, 4, 1000000, 0.006816
reduction, 64, 4, 1000000, 0.006867
basic, 64, 4, 1000000, 0.006811
reduction, 64, 4, 1000000, 0.006812
basic, 64, 4, 1000000, 0.006806
reduction, 64, 4, 1000000, 0.006883
basic, 64, 4, 1000000, 0.006841
reduction, 64, 4, 1000000, 0.006911
basic, 64, 4, 1000000, 0.006824
reduction, 64, 4, 1000000, 0.006859
basic, 64, 16, 1000000, 0.002691
reduction, 64, 16, 1000000, 0.002677
basic, 64, 16, 1000000, 0.002715
reduction, 64, 16, 1000000, 0.002678
basic, 64, 16, 1000000, 0.002699
reduction, 64, 16, 1000000, 0.002676
basic, 64, 16, 1000000, 0.00269
reduction, 64, 16, 1000000, 0.002648
basic, 64, 16, 1000000, 0.002647
reduction, 64, 16, 1000000, 0.002691
basic, 64, 16, 1000000, 0.002682
reduction, 64, 16, 1000000, 0.002641
basic, 64, 16, 1000000, 0.002695
reduction, 64, 16, 1000000, 0.002673
basic, 64, 16, 1000000, 0.002699
reduction, 64, 16, 1000000, 0.002688
basic, 64, 16, 1000000, 0.002698
reduction, 64, 16, 1000000, 0.002733
basic, 64, 16, 1000000, 0.002699
reduction, 64, 16, 1000000, 0.002727
basic, 64, 64, 1000000, 0.002314
reduction, 64, 64, 1000000, 0.0022
basic, 64, 64, 1000000, 0.002322
reduction, 64, 64, 1000000, 0.002328
basic, 64, 64, 1000000, 0.002306
reduction, 64, 64, 1000000, 0.002268
basic, 64, 64, 1000000, 0.002318
reduction, 64, 64, 1000000, 0.002257
basic, 64, 64, 1000000, 0.002242
reduction, 64, 64, 1000000, 0.002317
basic, 64, 64, 1000000, 0.002296
reduction, 64, 64, 1000000, 0.002321
basic, 64, 64, 1000000, 0.002313
reduction, 64, 64, 1000000, 0.002322
basic, 64, 64, 1000000, 0.002301
reduction, 64, 64, 1000000, 0.00232
basic, 64, 64, 1000000, 0.0023
reduction, 64, 64, 1000000, 0.002289
basic, 64, 64, 1000000, 0.002319
reduction, 64, 64, 1000000, 0.00232
basic, 4, 4, 100000000, 7.11296
reduction, 4, 4, 100000000, 7.14315
basic, 4, 4, 100000000, 7.11935
reduction, 4, 4, 100000000, 7.14325
basic, 4, 4, 100000000, 7.11263
reduction, 4, 4, 100000000, 7.14314
basic, 4, 4, 100000000, 7.11303
reduction, 4, 4, 100000000, 7.14344
basic, 4, 4, 100000000, 7.11387
reduction, 4, 4, 100000000, 7.14392
basic, 4, 4, 100000000, 7.12349
reduction, 4, 4, 100000000, 7.14633
basic, 4, 4, 100000000, 7.11372
reduction, 4, 4, 100000000, 7.1438
basic, 4, 4, 100000000, 7.11632
reduction, 4, 4, 100000000, 7.14344
basic, 4, 4, 100000000, 7.11352
reduction, 4, 4, 100000000, 7.14318
basic, 4, 4, 100000000, 7.11358
reduction, 4, 4, 100000000, 7.14752
basic, 4, 16, 100000000, 1.77845
reduction, 4, 16, 100000000, 1.78648
basic, 4, 16, 100000000, 1.77852
reduction, 4, 16, 100000000, 1.78659
basic, 4, 16, 100000000, 1.77863
reduction, 4, 16, 100000000, 1.78669
basic, 4, 16, 100000000, 1.77836
reduction, 4, 16, 100000000, 1.7865
basic, 4, 16, 100000000, 1.77835
reduction, 4, 16, 100000000, 1.78636
basic, 4, 16, 100000000, 1.77837
reduction, 4, 16, 100000000, 1.78635
basic, 4, 16, 100000000, 1.77869
reduction, 4, 16, 100000000, 1.78646
basic, 4, 16, 100000000, 1.77848
reduction, 4, 16, 100000000, 1.78629
basic, 4, 16, 100000000, 1.77842
reduction, 4, 16, 100000000, 1.78647
basic, 4, 16, 100000000, 1.7784
reduction, 4, 16, 100000000, 1.78631
basic, 4, 64, 100000000, 0.453176
reduction, 4, 64, 100000000, 0.453941
basic, 4, 64, 100000000, 0.45309
reduction, 4, 64, 100000000, 0.454029
basic, 4, 64, 100000000, 0.453139
reduction, 4, 64, 100000000, 0.454114
basic, 4, 64, 100000000, 0.453195
reduction, 4, 64, 100000000, 0.454038
basic, 4, 64, 100000000, 0.453146
reduction, 4, 64, 100000000, 0.454076
basic, 4, 64, 100000000, 0.453036
reduction, 4, 64, 100000000, 0.454034
basic, 4, 64, 100000000, 0.453161
reduction, 4, 64, 100000000, 0.454083
basic, 4, 64, 100000000, 0.453148
reduction, 4, 64, 100000000, 0.453984
basic, 4, 64, 100000000, 0.45316
reduction, 4, 64, 100000000, 0.454084
basic, 4, 64, 100000000, 0.453109
reduction, 4, 64, 100000000, 0.454011
basic, 16, 4, 100000000, 1.80757
reduction, 16, 4, 100000000, 1.81816
basic, 16, 4, 100000000, 1.81649
reduction, 16, 4, 100000000, 1.81695
basic, 16, 4, 100000000, 1.8092
reduction, 16, 4, 100000000, 1.816
basic, 16, 4, 100000000, 1.80511
reduction, 16, 4, 100000000, 1.8169
basic, 16, 4, 100000000, 1.81205
reduction, 16, 4, 100000000, 1.81245
basic, 16, 4, 100000000, 1.80742
reduction, 16, 4, 100000000, 1.8121
basic, 16, 4, 100000000, 1.80492
reduction, 16, 4, 100000000, 1.81694
basic, 16, 4, 100000000, 1.80932
reduction, 16, 4, 100000000, 1.81293
basic, 16, 4, 100000000, 1.80439
reduction, 16, 4, 100000000, 1.81198
basic, 16, 4, 100000000, 1.80481
reduction, 16, 4, 100000000, 1.8126
basic, 16, 16, 100000000, 0.452507
reduction, 16, 16, 100000000, 0.453586
basic, 16, 16, 100000000, 0.45275
reduction, 16, 16, 100000000, 0.453486
basic, 16, 16, 100000000, 0.452277
reduction, 16, 16, 100000000, 0.456944
basic, 16, 16, 100000000, 0.452261
reduction, 16, 16, 100000000, 0.452902
basic, 16, 16, 100000000, 0.44988
reduction, 16, 16, 100000000, 0.453645
basic, 16, 16, 100000000, 0.453128
reduction, 16, 16, 100000000, 0.45364
basic, 16, 16, 100000000, 0.449947
reduction, 16, 16, 100000000, 0.453518
basic, 16, 16, 100000000, 0.452552
reduction, 16, 16, 100000000, 0.452726
basic, 16, 16, 100000000, 0.452887
reduction, 16, 16, 100000000, 0.454259
basic, 16, 16, 100000000, 0.45288
reduction, 16, 16, 100000000, 0.452803
basic, 16, 64, 100000000, 0.114696
reduction, 16, 64, 100000000, 0.114933
basic, 16, 64, 100000000, 0.114695
reduction, 16, 64, 100000000, 0.114916
basic, 16, 64, 100000000, 0.114771
reduction, 16, 64, 100000000, 0.114941
basic, 16, 64, 100000000, 0.11462
reduction, 16, 64, 100000000, 0.114932
basic, 16, 64, 100000000, 0.114745
reduction, 16, 64, 100000000, 0.114937
basic, 16, 64, 100000000, 0.114718
reduction, 16, 64, 100000000, 0.114915
basic, 16, 64, 100000000, 0.114689
reduction, 16, 64, 100000000, 0.114897
basic, 16, 64, 100000000, 0.114704
reduction, 16, 64, 100000000, 0.114943
basic, 16, 64, 100000000, 0.114689
reduction, 16, 64, 100000000, 0.114925
basic, 16, 64, 100000000, 0.114746
reduction, 16, 64, 100000000, 0.114956
basic, 64, 4, 100000000, 0.52228
reduction, 64, 4, 100000000, 0.519251
basic, 64, 4, 100000000, 0.522153
reduction, 64, 4, 100000000, 0.5191
basic, 64, 4, 100000000, 0.522099
reduction, 64, 4, 100000000, 0.518898
basic, 64, 4, 100000000, 0.522415
reduction, 64, 4, 100000000, 0.519187
basic, 64, 4, 100000000, 0.522321
reduction, 64, 4, 100000000, 0.519273
basic, 64, 4, 100000000, 0.522399
reduction, 64, 4, 100000000, 0.519023
basic, 64, 4, 100000000, 0.522242
reduction, 64, 4, 100000000, 0.519172
basic, 64, 4, 100000000, 0.524534
reduction, 64, 4, 100000000, 0.523843
basic, 64, 4, 100000000, 0.522296
reduction, 64, 4, 100000000, 0.519102
basic, 64, 4, 100000000, 0.522094
reduction, 64, 4, 100000000, 0.518902
basic, 64, 16, 100000000, 0.131673
reduction, 64, 16, 100000000, 0.131556
basic, 64, 16, 100000000, 0.131813
reduction, 64, 16, 100000000, 0.131534
basic, 64, 16, 100000000, 0.131643
reduction, 64, 16, 100000000, 0.13155
basic, 64, 16, 100000000, 0.131648
reduction, 64, 16, 100000000, 0.131742
basic, 64, 16, 100000000, 0.131843
reduction, 64, 16, 100000000, 0.13159
basic, 64, 16, 100000000, 0.131671
reduction, 64, 16, 100000000, 0.131533
basic, 64, 16, 100000000, 0.131638
reduction, 64, 16, 100000000, 0.131457
basic, 64, 16, 100000000, 0.13178
reduction, 64, 16, 100000000, 0.131694
basic, 64, 16, 100000000, 0.131789
reduction, 64, 16, 100000000, 0.131521
basic, 64, 16, 100000000, 0.13167
reduction, 64, 16, 100000000, 0.1315
basic, 64, 64, 100000000, 0.059694
reduction, 64, 64, 100000000, 0.059777
basic, 64, 64, 100000000, 0.059806
reduction, 64, 64, 100000000, 0.059778
basic, 64, 64, 100000000, 0.059737
reduction, 64, 64, 100000000, 0.059802
basic, 64, 64, 100000000, 0.059699
reduction, 64, 64, 100000000, 0.059753
basic, 64, 64, 100000000, 0.059705
reduction, 64, 64, 100000000, 0.059745
basic, 64, 64, 100000000, 0.059738
reduction, 64, 64, 100000000, 0.059835
basic, 64, 64, 100000000, 0.059796
reduction, 64, 64, 100000000, 0.059778
basic, 64, 64, 100000000, 0.059733
reduction, 64, 64, 100000000, 0.059717
basic, 64, 64, 100000000, 0.059791
reduction, 64, 64, 100000000, 0.059679
basic, 64, 64, 100000000, 0.059749
reduction, 64, 64, 100000000, 0.059703
basic, 4, 1, 10000000000, 1519
