basic, 64, 16, 10000000, 0.015209
reduction, 64, 16, 10000000, 0.015215
very basic, 64, 16, 10000000, 0.011556
basic, 64, 16, 10000000, 0.01514
reduction, 64, 16, 10000000, 0.015112
very basic, 64, 16, 10000000, 0.011575
basic, 64, 16, 10000000, 0.015133
reduction, 64, 16, 10000000, 0.015269
very basic, 64, 16, 10000000, 0.011561
basic, 64, 16, 10000000, 0.015107
reduction, 64, 16, 10000000, 0.015114
very basic, 64, 16, 10000000, 0.011491
basic, 64, 16, 10000000, 0.015263
reduction, 64, 16, 10000000, 0.014971
very basic, 64, 16, 10000000, 0.011552
basic, 64, 16, 10000000, 0.015118
reduction, 64, 16, 10000000, 0.015129
very basic, 64, 64, 10000000, 0.006686
basic, 64, 64, 10000000, 0.007174
reduction, 64, 64, 10000000, 0.007176
very basic, 64, 64, 10000000, 0.006682
basic, 64, 64, 10000000, 0.007177
reduction, 64, 64, 10000000, 0.007186
very basic, 64, 64, 10000000, 0.006686
basic, 64, 64, 10000000, 0.0071
reduction, 64, 64, 10000000, 0.007179
very basic, 64, 64, 10000000, 0.006696
basic, 64, 64, 10000000, 0.007181
reduction, 64, 64, 10000000, 0.00717
very basic, 64, 64, 10000000, 0.006688
basic, 64, 64, 10000000, 0.007184
reduction, 64, 64, 10000000, 0.007186
very basic, 64, 64, 10000000, 0.006688
basic, 64, 64, 10000000, 0.007176
reduction, 64, 64, 10000000, 0.007146
very basic, 64, 64, 10000000, 0.006687
basic, 64, 64, 10000000, 0.007145
reduction, 64, 64, 10000000, 0.007174
very basic, 64, 64, 10000000, 0.00669
basic, 64, 64, 10000000, 0.007167
reduction, 64, 64, 10000000, 0.007178
very basic, 64, 64, 10000000, 0.006679
basic, 64, 64, 10000000, 0.007172
reduction, 64, 64, 10000000, 0.007176
very basic, 64, 64, 10000000, 0.006678
basic, 64, 64, 10000000, 0.007147
reduction, 64, 64, 10000000, 0.007174
very basic, 4, 4, 100000000, 5.21937
basic, 4, 4, 100000000, 7.12193
reduction, 4, 4, 100000000, 7.1456
very basic, 4, 4, 100000000, 5.21895
basic, 4, 4, 100000000, 7.11565
reduction, 4, 4, 100000000, 7.14252
very basic, 4, 4, 100000000, 5.21645
basic, 4, 4, 100000000, 7.11514
reduction, 4, 4, 100000000, 7.14222
very basic, 4, 4, 100000000, 5.21868
basic, 4, 4, 100000000, 7.11976
reduction, 4, 4, 100000000, 7.14554
very basic, 4, 4, 100000000, 5.21933
basic, 4, 4, 100000000, 7.11701
reduction, 4, 4, 100000000, 7.14676
very basic, 4, 4, 100000000, 5.2199
basic, 4, 4, 100000000, 7.11641
reduction, 4, 4, 100000000, 7.14578
very basic, 4, 4, 100000000, 5.21953
basic, 4, 4, 100000000, 7.12122
reduction, 4, 4, 100000000, 7.14576
very basic, 4, 4, 100000000, 5.21918
basic, 4, 4, 100000000, 7.1159
reduction, 4, 4, 100000000, 7.15471
very basic, 4, 4, 100000000, 5.219
basic, 4, 4, 100000000, 7.11577
reduction, 4, 4, 100000000, 7.14486
very basic, 4, 4, 100000000, 5.21924
basic, 4, 4, 100000000, 7.12067
reduction, 4, 4, 100000000, 7.14532
very basic, 4, 16, 100000000, 1.30614
basic, 4, 16, 100000000, 1.77875
reduction, 4, 16, 100000000, 1.78679
very basic, 4, 16, 100000000, 1.30601
basic, 4, 16, 100000000, 1.77865
reduction, 4, 16, 100000000, 1.78684
very basic, 4, 16, 100000000, 1.30594
basic, 4, 16, 100000000, 1.77883
reduction, 4, 16, 100000000, 1.78682
very basic, 4, 16, 100000000, 1.30589
basic, 4, 16, 100000000, 1.77863
reduction, 4, 16, 100000000, 1.78689
very basic, 4, 16, 100000000, 1.30618
basic, 4, 16, 100000000, 1.77895
reduction, 4, 16, 100000000, 1.787
very basic, 4, 16, 100000000, 1.30623
basic, 4, 16, 100000000, 1.77891
reduction, 4, 16, 100000000, 1.78669
very basic, 4, 16, 100000000, 1.30618
basic, 4, 16, 100000000, 1.77874
reduction, 4, 16, 100000000, 1.78694
very basic, 4, 16, 100000000, 1.30608
basic, 4, 16, 100000000, 1.77869
reduction, 4, 16, 100000000, 1.78695
very basic, 4, 16, 100000000, 1.30611
basic, 4, 16, 100000000, 1.77895
reduction, 4, 16, 100000000, 1.7901
very basic, 4, 16, 100000000, 1.30555
basic, 4, 16, 100000000, 1.77885
reduction, 4, 16, 100000000, 1.7868
very basic, 4, 64, 100000000, 0.332095
basic, 4, 64, 100000000, 0.453228
reduction, 4, 64, 100000000, 0.454102
very basic, 4, 64, 100000000, 0.329902
basic, 4, 64, 100000000, 0.453232
reduction, 4, 64, 100000000, 0.454223
very basic, 4, 64, 100000000, 0.332746
basic, 4, 64, 100000000, 0.453244
reduction, 4, 64, 100000000, 0.454055
very basic, 4, 64, 100000000, 0.332192
basic, 4, 64, 100000000, 0.453223
reduction, 4, 64, 100000000, 0.45414
very basic, 4, 64, 100000000, 0.32984
basic, 4, 64, 100000000, 0.453263
reduction, 4, 64, 100000000, 0.454108
very basic, 4, 64, 100000000, 0.329709
basic, 4, 64, 100000000, 0.453207
reduction, 4, 64, 100000000, 0.454102
very basic, 4, 64, 100000000, 0.332304
basic, 4, 64, 100000000, 0.453262
reduction, 4, 64, 100000000, 0.454231
very basic, 4, 64, 100000000, 0.332359
basic, 4, 64, 100000000, 0.45323
reduction, 4, 64, 100000000, 0.454141
very basic, 4, 64, 100000000, 0.332264
basic, 4, 64, 100000000, 0.453223
reduction, 4, 64, 100000000, 0.454104
very basic, 4, 64, 100000000, 0.332253
basic, 4, 64, 100000000, 0.453273
reduction, 4, 64, 100000000, 0.454196
very basic, 16, 4, 100000000, 1.33115
basic, 16, 4, 100000000, 1.8086
reduction, 16, 4, 100000000, 1.81296
very basic, 16, 4, 100000000, 1.33291
basic, 16, 4, 100000000, 1.81153
reduction, 16, 4, 100000000, 1.81615
very basic, 16, 4, 100000000, 1.33101
basic, 16, 4, 100000000, 1.80798
reduction, 16, 4, 100000000, 1.82124
very basic, 16, 4, 100000000, 1.32871
basic, 16, 4, 100000000, 1.80435
reduction, 16, 4, 100000000, 1.81614
very basic, 16, 4, 100000000, 1.32764
basic, 16, 4, 100000000, 1.80903
reduction, 16, 4, 100000000, 1.81607
very basic, 16, 4, 100000000, 1.33104
basic, 16, 4, 100000000, 1.80405
reduction, 16, 4, 100000000, 1.81164
very basic, 16, 4, 100000000, 1.33174
basic, 16, 4, 100000000, 1.80872
reduction, 16, 4, 100000000, 1.8166
very basic, 16, 4, 100000000, 1.33489
basic, 16, 4, 100000000, 1.80773
reduction, 16, 4, 100000000, 1.81183
very basic, 16, 4, 100000000, 1.3312
basic, 16, 4, 100000000, 1.80741
reduction, 16, 4, 100000000, 1.82519
very basic, 16, 4, 100000000, 1.33135
basic, 16, 4, 100000000, 1.80474
reduction, 16, 4, 100000000, 1.81561
very basic, 16, 16, 100000000, 0.333346
basic, 16, 16, 100000000, 0.449966
reduction, 16, 16, 100000000, 0.453706
very basic, 16, 16, 100000000, 0.333637
basic, 16, 16, 100000000, 0.452627
reduction, 16, 16, 100000000, 0.453213
very basic, 16, 16, 100000000, 0.333572
basic, 16, 16, 100000000, 0.453082
reduction, 16, 16, 100000000, 0.453365
very basic, 16, 16, 100000000, 0.333779
basic, 16, 16, 100000000, 0.452958
reduction, 16, 16, 100000000, 0.457975
very basic, 16, 16, 100000000, 0.333754
basic, 16, 16, 100000000, 0.452937
reduction, 16, 16, 100000000, 0.45386
very basic, 16, 16, 100000000, 0.332916
basic, 16, 16, 100000000, 0.449826
reduction, 16, 16, 100000000, 0.453107
very basic, 16, 16, 100000000, 0.333061
basic, 16, 16, 100000000, 0.452193
reduction, 16, 16, 100000000, 0.453523
very basic, 16, 16, 100000000, 0.334063
basic, 16, 16, 100000000, 0.453062
reduction, 16, 16, 100000000, 0.454236
very basic, 16, 16, 100000000, 0.333224
basic, 16, 16, 100000000, 0.452345
reduction, 16, 16, 100000000, 0.453805
very basic, 16, 16, 100000000, 0.333507
basic, 16, 16, 100000000, 0.452557
reduction, 16, 16, 100000000, 0.453739
very basic, 16, 64, 100000000, 0.084681
basic, 16, 64, 100000000, 0.114801
reduction, 16, 64, 100000000, 0.114973
very basic, 16, 64, 100000000, 0.08492
basic, 16, 64, 100000000, 0.114795
reduction, 16, 64, 100000000, 0.115051
very basic, 16, 64, 100000000, 0.085322
basic, 16, 64, 100000000, 0.114792
reduction, 16, 64, 100000000, 0.114982
very basic, 16, 64, 100000000, 0.084756
basic, 16, 64, 100000000, 0.114768
reduction, 16, 64, 100000000, 0.115004
very basic, 16, 64, 100000000, 0.085033
basic, 16, 64, 100000000, 0.114769
reduction, 16, 64, 100000000, 0.115023
very basic, 16, 64, 100000000, 0.085179
basic, 16, 64, 100000000, 0.114774
reduction, 16, 64, 100000000, 0.115051
very basic, 16, 64, 100000000, 0.084695
basic, 16, 64, 100000000, 0.114827
reduction, 16, 64, 100000000, 0.115003
very basic, 16, 64, 100000000, 0.084831
basic, 16, 64, 100000000, 0.114806
reduction, 16, 64, 100000000, 0.115009
very basic, 16, 64, 100000000, 0.085268
basic, 16, 64, 100000000, 0.114754
reduction, 16, 64, 100000000, 0.114994
very basic, 16, 64, 100000000, 0.085323
basic, 16, 64, 100000000, 0.114748
reduction, 16, 64, 100000000, 0.114977
very basic, 64, 4, 100000000, 0.414631
basic, 64, 4, 100000000, 0.522421
reduction, 64, 4, 100000000, 0.519109
very basic, 64, 4, 100000000, 0.414521
basic, 64, 4, 100000000, 0.522351
reduction, 64, 4, 100000000, 0.518945
very basic, 64, 4, 100000000, 0.414694
basic, 64, 4, 100000000, 0.52247
reduction, 64, 4, 100000000, 0.519131
very basic, 64, 4, 100000000, 0.414742
basic, 64, 4, 100000000, 0.52244
reduction, 64, 4, 100000000, 0.519232
very basic, 64, 4, 100000000, 0.414337
basic, 64, 4, 100000000, 0.522542
reduction, 64, 4, 100000000, 0.519058
very basic, 64, 4, 100000000, 0.41486
basic, 64, 4, 100000000, 0.522498
reduction, 64, 4, 100000000, 0.519011
very basic, 64, 4, 100000000, 0.414389
basic, 64, 4, 100000000, 0.522335
reduction, 64, 4, 100000000, 0.519421
very basic, 64, 4, 100000000, 0.414361
basic, 64, 4, 100000000, 0.522709
reduction, 64, 4, 100000000, 0.519295
very basic, 64, 4, 100000000, 0.414551
basic, 64, 4, 100000000, 0.522527
reduction, 64, 4, 100000000, 0.521814
very basic, 64, 4, 100000000, 0.414395
basic, 64, 4, 100000000, 0.522535
reduction, 64, 4, 100000000, 0.519149
very basic, 64, 16, 100000000, 0.105332
basic, 64, 16, 100000000, 0.13188
reduction, 64, 16, 100000000, 0.131583
very basic, 64, 16, 100000000, 0.105143
basic, 64, 16, 100000000, 0.13179
reduction, 64, 16, 100000000, 0.131563
very basic, 64, 16, 100000000, 0.105315
basic, 64, 16, 100000000, 0.131705
reduction, 64, 16, 100000000, 0.131534
very basic, 64, 16, 100000000, 0.105301
basic, 64, 16, 100000000, 0.131737
reduction, 64, 16, 100000000, 0.131512
very basic, 64, 16, 100000000, 0.105266
basic, 64, 16, 100000000, 0.131824
reduction, 64, 16, 100000000, 0.131577
very basic, 64, 16, 100000000, 0.105208
basic, 64, 16, 100000000, 0.131766
reduction, 64, 16, 100000000, 0.131616
very basic, 64, 16, 100000000, 0.106301
basic, 64, 16, 100000000, 0.135573
reduction, 64, 16, 100000000, 0.131627
very basic, 64, 16, 100000000, 0.105295
basic, 64, 16, 100000000, 0.131748
reduction, 64, 16, 100000000, 0.131519
very basic, 64, 16, 100000000, 0.105249
basic, 64, 16, 100000000, 0.131796
reduction, 64, 16, 100000000, 0.131667
very basic, 64, 16, 100000000, 0.105311
basic, 64, 16, 100000000, 0.131983
reduction, 64, 16, 100000000, 0.131621
very basic, 64, 64, 100000000, 0.050435
basic, 64, 64, 100000000, 0.059799
reduction, 64, 64, 100000000, 0.05979
very basic, 64, 64, 100000000, 0.050407
basic, 64, 64, 100000000, 0.059879
reduction, 64, 64, 100000000, 0.059866
very basic, 64, 64, 100000000, 0.05043
basic, 64, 64, 100000000, 0.059863
reduction, 64, 64, 100000000, 0.059919
very basic, 64, 64, 100000000, 0.050467
basic, 64, 64, 100000000, 0.059807
reduction, 64, 64, 100000000, 0.059839
very basic, 64, 64, 100000000, 0.050465
basic, 64, 64, 100000000, 0.05982
reduction, 64, 64, 100000000, 0.059886
very basic, 64, 64, 100000000, 0.050411
basic, 64, 64, 100000000, 0.059792
reduction, 64, 64, 100000000, 0.059822
very basic, 64, 64, 100000000, 0.050468
basic, 64, 64, 100000000, 0.059887
reduction, 64, 64, 100000000, 0.059818
very basic, 64, 64, 100000000, 0.050499
basic, 64, 64, 100000000, 0.05986
reduction, 64, 64, 100000000, 0.059899
very basic, 64, 64, 100000000, 0.050553
basic, 64, 64, 100000000, 0.059897
reduction, 64, 64, 100000000, 0.059835
very basic, 64, 64, 100000000, 0.050513
basic, 64, 64, 100000000, 0.059917
reduction, 64, 64, 100000000, 0.0599
very basic, 4, 4, 1000000000, 52.1826
basic, 4, 4, 1000000000, 71.1204
reduction, 4, 4, 1000000000, 71.4569
very basic, 4, 4, 1000000000, 52.1776
basic, 4, 4, 1000000000, 71.1177
reduction, 4, 4, 1000000000, 71.4402
very basic, 4, 4, 1000000000, 52.1675
basic, 4, 4, 1000000000, 71.1176
reduction, 4, 4, 1000000000, 71.4245
very basic, 4, 4, 1000000000, 52.1622
basic, 4, 4, 1000000000, 71.1255
reduction, 4, 4, 1000000000, 71.4075
very basic, 4, 4, 1000000000, 52.1934
basic, 4, 4, 1000000000, 71.1106
reduction, 4, 4, 1000000000, 71.4306
very basic, 4, 4, 1000000000, 52.1623
basic, 4, 4, 1000000000, 71.1231
reduction, 4, 4, 1000000000, 71.418
very basic, 4, 4, 1000000000, 52.1589
basic, 4, 4, 1000000000, 71.1176
reduction, 4, 4, 1000000000, 71.3846
very basic, 4, 4, 1000000000, 52.1398
basic, 4, 4, 1000000000, 71.0971
reduction, 4, 4, 1000000000, 71.3862
very basic, 4, 4, 1000000000, 52.1638
basic, 4, 4, 1000000000, 71.1211
reduction, 4, 4, 1000000000, 71.4187
very basic, 4, 4, 1000000000, 52.1747
basic, 4, 4, 1000000000, 71.1348
reduction, 4, 4, 1000000000, 71.4087
very basic, 4, 16, 1000000000, 13.0426
basic, 4, 16, 1000000000, 17.7814
reduction, 4, 16, 1000000000, 17.8511
very basic, 4, 16, 1000000000, 13.0462
basic, 4, 16, 1000000000, 17.7785
reduction, 4, 16, 1000000000, 17.8548
very basic, 4, 16, 1000000000, 13.0432
basic, 4, 16, 1000000000, 17.778
reduction, 4, 16, 1000000000, 17.8568
very basic, 4, 16, 1000000000, 13.0431
basic, 4, 16, 1000000000, 17.778
reduction, 4, 16, 1000000000, 17.8511
very basic, 4, 16, 1000000000, 13.0509
basic, 4, 16, 1000000000, 17.7828
reduction, 4, 16, 1000000000, 17.8592
very basic, 4, 16, 1000000000, 13.0465
basic, 4, 16, 1000000000, 17.7797
reduction, 4, 16, 1000000000, 17.8514
very basic, 4, 16, 1000000000, 13.0435
basic, 4, 16, 1000000000, 17.7838
reduction, 4, 16, 1000000000, 17.8506
very basic, 4, 16, 1000000000, 13.0387
basic, 4, 16, 1000000000, 17.7779
reduction, 4, 16, 1000000000, 17.8578
very basic, 4, 16, 1000000000, 13.0424
basic, 4, 16, 1000000000, 17.7773
reduction, 4, 16, 1000000000, 17.8543
very basic, 4, 16, 1000000000, 13.0499
basic, 4, 16, 1000000000, 17.7833
reduction, 4, 16, 1000000000, 17.8514
very basic, 4, 64, 1000000000, 3.30032
basic, 4, 64, 1000000000, 4.52163
reduction, 4, 64, 1000000000, 4.54655
very basic, 4, 64, 1000000000, 3.30016
basic, 4, 64, 1000000000, 4.52198
reduction, 4, 64, 1000000000, 4.53986
very basic, 4, 64, 1000000000, 3.29954
basic, 4, 64, 1000000000, 4.52217
reduction, 4, 64, 1000000000, 4.54236
very basic, 4, 64, 1000000000, 3.30415
basic, 4, 64, 1000000000, 4.52255
reduction, 4, 64, 1000000000, 4.54265
very basic, 4, 64, 1000000000, 3.30027
basic, 4, 64, 1000000000, 4.52211
reduction, 4, 64, 1000000000, 4.53953
very basic, 4, 64, 1000000000, 3.30004
basic, 4, 64, 1000000000, 4.529
reduction, 4, 64, 1000000000, 4.54012
very basic, 4, 64, 1000000000, 3.304
basic, 4, 64, 1000000000, 4.52214
reduction, 4, 64, 1000000000, 4.53977
very basic, 4, 64, 1000000000, 3.29946
basic, 4, 64, 1000000000, 4.52181
reduction, 4, 64, 1000000000, 4.53913
very basic, 4, 64, 1000000000, 3.29841
basic, 4, 64, 1000000000, 4.52155
reduction, 4, 64, 1000000000, 4.53972
very basic, 4, 64, 1000000000, 3.30768
basic, 4, 64, 1000000000, 4.52206
reduction, 4, 64, 1000000000, 4.53995
very basic, 16, 4, 1000000000, 13.2893
basic, 16, 4, 1000000000, 18.0609
reduction, 16, 4, 1000000000, 18.1683
very basic, 16, 4, 1000000000, 13.2766
basic, 16, 4, 1000000000, 18.0746
reduction, 16, 4, 1000000000, 18.1634
very basic, 16, 4, 1000000000, 13.2865
basic, 16, 4, 1000000000, 18.0602
reduction, 16, 4, 1000000000, 18.1758
very basic, 16, 4, 1000000000, 13.2817
basic, 16, 4, 1000000000, 18.0609
reduction, 16, 4, 1000000000, 18.1599
very basic, 16, 4, 1000000000, 13.2793
basic, 16, 4, 1000000000, 18.0643
reduction, 16, 4, 1000000000, 18.1723
very basic, 16, 4, 1000000000, 13.287
basic, 16, 4, 1000000000, 18.061
reduction, 16, 4, 1000000000, 18.1676
very basic, 16, 4, 1000000000, 13.2946
basic, 16, 4, 1000000000, 18.0703
reduction, 16, 4, 1000000000, 18.1766
very basic, 16, 4, 1000000000, 13.2946
basic, 16, 4, 1000000000, 18.087
reduction, 16, 4, 1000000000, 18.1915
very basic, 16, 4, 1000000000, 13.2784
basic, 16, 4, 1000000000, 18.0702
reduction, 16, 4, 1000000000, 18.1514
very basic, 16, 4, 1000000000, 13.2748
basic, 16, 4, 1000000000, 18.0649
reduction, 16, 4, 1000000000, 18.1531
very basic, 16, 16, 1000000000, 3.32457
basic, 16, 16, 1000000000, 4.51767
reduction, 16, 16, 1000000000, 4.54618
very basic, 16, 16, 1000000000, 3.32518
basic, 16, 16, 1000000000, 4.50937
reduction, 16, 16, 1000000000, 4.53857
very basic, 16, 16, 1000000000, 3.32464
basic, 16, 16, 1000000000, 4.51826
reduction, 16, 16, 1000000000, 4.547
very basic, 16, 16, 1000000000, 3.33326
basic, 16, 16, 1000000000, 4.52938
